Abbreviation,Team,Conference,Division,Wins,Losses,Points Scored,Points Allowed,Primary Color,Secondary Color
ARI,Arizona Cardinals,NFC,NFC West,4,13,400,449,#97233F,#000000
ATL,Atlanta Falcons,NFC,NFC South,8,9,389,423,#A71930,#000000
BAL,Baltimore Ravens,AFC,AFC North,12,5,518,361,#241773,#9E7C0C
BUF,Buffalo Bills,AFC,AFC East,13,4,525,368,#00338D,#C60C30
CAR,Carolina Panthers,NFC,NFC South,5,12,341,534,#0085CA,#101820
CHI,Chicago Bears,NFC,NFC North,5,12,310,370,#0B162A,#C83803
CIN,Cincinnati Bengals,AFC,AFC North,9,8,472,434,#FB4F14,#000000
CLE,Cleveland Browns,AFC,AFC North,3,14,258,435,#311D00,#FF3C00
DAL,Dallas Cowboys,NFC,NFC East,7,10,350,468,#041E42,#869397
DEN,Denver Broncos,AFC,AFC West,10,7,425,311,#FB4F14,#002244
DET,Detroit Lions,NFC,NFC North,15,2,564,342,#0076B6,#B0B7BC
GB,Green Bay Packers,NFC,NFC North,11,6,460,338,#203731,#FFB612
HOU,Houston Texans,AFC,AFC South,10,7,372,372,#03202F,#A71930
IND,Indianapolis Colts,AFC,AFC South,8,9,377,427,#002C5F,#A2AAAD
JAX,Jacksonville Jaguars,AFC,AFC South,4,13,320,435,#006778,#D7A22A
KC,Kansas City Chiefs,AFC,AFC West,15,2,385,326,#E31837,#FFB81C
LV,Las Vegas Raiders,AFC,AFC West,4,13,309,434,#000000,#A5ACAF
LAC,Los Angeles Chargers,AFC,AFC West,11,6,402,301,#0080C6,#FFC20E
LAR,Los Angeles Rams,NFC,NFC West,10,7,367,386,#003594,#FFA300
MIA,Miami Dolphins,AFC,AFC East,8,9,345,364,#008E97,#FC4C02
MIN,Minnesota Vikings,NFC,NFC North,14,3,432,332,#4F2683,#FFC62F
NE,New England Patriots,AFC,AFC East,4,13,289,417,#002244,#C60C30
NO,New Orleans Saints,NFC,NFC South,5,12,338,398,#D3BC8D,#101820
NYG,New York Giants,NFC,NFC East,3,14,273,415,#0B2265,#A71930
NYJ,New York Jets,AFC,AFC East,5,12,338,404,#125740,#000000
PHI,Philadelphia Eagles,NFC,NFC East,14,3,463,303,#004C54,#A5ACAF
PIT,Pittsburgh Steelers,AFC,AFC North,10,7,380,347,#101820,#FFB612
SF,San Francisco 49ers,NFC,NFC West,6,11,389,436,#AA0000,#B3995D
SEA,Seattle Seahawks,NFC,NFC West,10,7,375,368,#002244,#69BE28
TB,Tampa Bay Buccaneers,NFC,NFC South,10,7,502,385,#D50A0A,#34302B
TEN,Tennessee Titans,AFC,AFC South,3,14,311,460,#4B92DB,#0C2340
WAS,Washington Commanders,NFC,NFC East,12,5,485,391,#5A1414,#FFB612
